ja-hrkt	ヒバニー
ja-hrkt	ヒヒダルマ
ja-hrkt	ヒポポタス
ja-hrkt	ヒマナッツ
ja-hrkt	ヒメグマ
ja-hrkt	ヒメンカ
ja-hrkt	ヒヤッキー
ja-hrkt	ヒヤップ
ja-hrkt	ヒラヒナ
ja-hrkt	ヒンバス
ja-hrkt	ヒードラン
ja-hrkt	ビクティニ
ja-hrkt	ビッパ
ja-hrkt	ビビヨン
ja-hrkt	ビブラーバ
ja-hrkt	ビリジオン
ja-hrkt	ビリリダマ
ja-hrkt	ビークイン
ja-hrkt	ビーダル
ja-hrkt	ビードル
ja-hrkt	ピィ
ja-hrkt	ピカチュウ
ja-hrkt	ピクシー
ja-hrkt	ピジョット
ja-hrkt	ピジョン
ja-hrkt	ピチュー
ja-hrkt	ピッピ
ja-hrkt	ピンプク
ja-hrkt	ファイアロー
ja-hrkt	ファイヤー
ja-hrkt	フィオネ
ja-hrkt	フェローチェ
ja-hrkt	フォクスライ
ja-hrkt	フォッコ
ja-hrkt	フォレトス
ja-hrkt	フカマル
ja-hrkt	フクスロー
ja-hrkt	フシギソウ
ja-hrkt	フシギダネ
ja-hrkt	フシギバナ
ja-hrkt	フシデ
ja-hrkt	フタチマル
ja-hrkt	フライゴン
ja-hrkt	フラエッテ
ja-hrkt	フラベベ
ja-hrkt	フラージェス
ja-hrkt	フリーザー
ja-hrkt	フリージオ
ja-hrkt	フレフワン
ja-hrkt	フローゼル
ja-hrkt	フワライド
ja-hrkt	フワンテ
ja-hrkt	フーディン
ja-hrkt	フーパ
ja-hrkt	ブイゼル
ja-hrkt	ブニャット
ja-hrkt	ブビィ
ja-hrkt	ブラッキー
ja-hrkt	ブリガロン
ja-hrkt	ブリザポス
ja-hrkt	ブリジュラス
ja-hrkt	ブリムオン
ja-hrkt	ブルンゲル
ja-hrkt	ブルー
ja-hrkt	ブロスター
ja-hrkt	ブロロローム
ja-hrkt	ブロロン
ja-hrkt	ブースター
ja-hrkt	ブーバー
ja-hrkt	ブーバーン
ja-hrkt	ブーピッグ
ja-hrkt	プクリン
ja-hrkt	プテラ
ja-hrkt	ププリン
ja-hrkt	プラスル
ja-hrkt	プリン
ja-hrkt	プルリル
ja-hrkt	プロトーガ
ja-hrkt	ヘイガニ
ja-hrkt	ヘイラッシャ
ja-hrkt	ヘラクロス
ja-hrkt	ヘルガー
ja-hrkt	ベイリーフ
ja-hrkt	ベトベター
ja-hrkt	ベトベトン
ja-hrkt	ベベノム
ja-hrkt	ベラカス
ja-hrkt	ベロバー
ja-hrkt	ベロベルト
ja-hrkt	ベロリンガ
ja-hrkt	ペラップ
ja-hrkt	ペリッパー
ja-hrkt	ペルシアン
ja-hrkt	ペロッパフ
ja-hrkt	ペロリーム
ja-hrkt	ペンドラー
ja-hrkt	ホイーガ
ja-hrkt	ホウオウ
ja-hrkt	ホエルオー
ja-hrkt	ホエルコ
ja-hrkt	ホゲータ
ja-hrkt	ホシガリス
ja-hrkt	ホルビー
ja-hrkt	ホルード
ja-hrkt	ホーホー
ja-hrkt	ボクレー
ja-hrkt	ボスゴドラ
ja-hrkt	ボチ
ja-hrkt	ボルケニオン
ja-hrkt	ボルトロス
ja-hrkt	ボーマンダ
ja-hrkt	ポカブ
ja-hrkt	ポチエナ
ja-hrkt	ポッタイシ
ja-hrkt	ポッチャマ
ja-hrkt	ポットデス
ja-hrkt	ポッポ
ja-hrkt	ポニータ
ja-hrkt	ポポッコ
ja-hrkt	ポリゴン
ja-hrkt	ポリゴン２
ja-hrkt	ポリゴンＺ
ja-hrkt	ポワルン
ja-hrkt	マイナン
ja-hrkt	マギアナ
ja-hrkt	マクノシタ
ja-hrkt	マグカルゴ
ja-hrkt	マグマッグ
ja-hrkt	マグマラシ
ja-hrkt	マケンカニ
ja-hrkt	マシェード
ja-hrkt	マシマシラ
ja-hrkt	マスカーニャ
ja-hrkt	マスキッパ
ja-hrkt	マタドガス
ja-hrkt	マダツボミ
ja-hrkt	マッギョ
ja-hrkt	マッシブーン
ja-hrkt	マッスグマ
ja-hrkt	マナフィ
ja-hrkt	マニューラ
ja-hrkt	マネネ
ja-hrkt	マフィティフ
ja-hrkt	マフォクシー
ja-hrkt	マホイップ
ja-hrkt	マホミル
ja-hrkt	ママンボウ
ja-hrkt	マメバッタ
ja-hrkt	マメパト
ja-hrkt	マユルド
ja-hrkt	マラカッチ
ja-hrkt	マリル
ja-hrkt	マリルリ
ja-hrkt	マルノーム
ja-hrkt	マルマイン
ja-hrkt	マルヤクデ
ja-hrkt	マンキー
ja-hrkt	マンタイン
ja-hrkt	マンムー
ja-hrkt	マーイーカ
ja-hrkt	マーシャドー
ja-hrkt	ミカルゲ
ja-hrkt	ミガルーサ
ja-hrkt	ミジュマル
ja-hrkt	ミズゴロウ
ja-hrkt	ミツハニー
ja-hrkt	ミニリュウ
ja-hrkt	ミニーブ
ja-hrkt	ミネズミ
ja-hrkt	ミノマダム
ja-hrkt	ミノムッチ
ja-hrkt	ミブリム
ja-hrkt	ミミズズ
ja-hrkt	ミミッキュ
ja-hrkt	ミミロップ
ja-hrkt	ミミロル
ja-hrkt	ミュウ
ja-hrkt	ミュウツー
ja-hrkt	ミライドン
ja-hrkt	ミルタンク
ja-hrkt	ミルホッグ
ja-hrkt	ミロカロス
ja-hrkt	ムウマ
ja-hrkt	ムウマージ
ja-hrkt	ムクバード
ja-hrkt	ムクホーク
ja-hrkt	ムゲンダイナ
ja-hrkt	ムシャーナ
ja-hrkt	ムチュール
ja-hrkt	ムックル
ja-hrkt	ムンナ
ja-hrkt	ムーランド
ja-hrkt	メェークル
ja-hrkt	メガニウム
ja-hrkt	メガヤンマ
ja-hrkt	メグロコ
ja-hrkt	メタグロス
ja-hrkt	メタモン
ja-hrkt	メタング
ja-hrkt	メッソン
ja-hrkt	メテノ
ja-hrkt	メノクラゲ
ja-hrkt	メブキジカ
ja-hrkt	メラルバ
ja-hrkt	メリープ
ja-hrkt	メルタン
ja-hrkt	メルメタル
ja-hrkt	メレシー
ja-hrkt	メロエッタ
ja-hrkt	モウカザル
ja-hrkt	モクロー
ja-hrkt	モグリュー
ja-hrkt	モココ
ja-hrkt	モジャンボ
ja-hrkt	モスノウ
ja-hrkt	モトトカゲ
ja-hrkt	モノズ
ja-hrkt	モモワロウ
ja-hrkt	モルフォン
ja-hrkt	モルペコ
ja-hrkt	モロバレル
ja-hrkt	モンジャラ
ja-hrkt	モンメン
ja-hrkt	ヤクデ
ja-hrkt	ヤジロン
ja-hrkt	ヤトウモリ
ja-hrkt	ヤドキング
ja-hrkt	ヤドラン
ja-hrkt	ヤドン
ja-hrkt	ヤナッキー
ja-hrkt	ヤナップ
ja-hrkt	ヤバソチャ
ja-hrkt	ヤバチャ
ja-hrkt	ヤブクロン
ja-hrkt	ヤミカラス
ja-hrkt	ヤミラミ
ja-hrkt	ヤヤコマ
ja-hrkt	ヤルキモノ
ja-hrkt	ヤレユータン
ja-hrkt	ヤングース
ja-hrkt	ヤンチャム
ja-hrkt	ヤンヤンマ
ja-hrkt	ユキカブリ
ja-hrkt	ユキノオー
ja-hrkt	ユキハミ
ja-hrkt	ユキメノコ
ja-hrkt	ユキワラシ
ja-hrkt	ユクシー
ja-hrkt	ユニラン
ja-hrkt	ユレイドル
ja-hrkt	ユンゲラー
ja-hrkt	ヨクバリス
ja-hrkt	ヨノワール
ja-hrkt	ヨマワル
ja-hrkt	ヨルノズク
ja-hrkt	ヨワシ
ja-hrkt	ヨーギラス
ja-hrkt	ヨーテリー
ja-hrkt	ライコウ
ja-hrkt	ライチュウ
ja-hrkt	ライボルト
ja-hrkt	ラウドボーン
ja-hrkt	ラクライ
ja-hrkt	ラグラージ
ja-hrkt	ラッキー
ja-hrkt	ラッタ
ja-hrkt	ラティアス
ja-hrkt	ラティオス
ja-hrkt	ラビフット
ja-hrkt	ラフレシア
ja-hrkt	ラブカス
ja-hrkt	ラブトロス
ja-hrkt	ラプラス
ja-hrkt	ラムパルド
ja-hrkt	ラランテス
ja-hrkt	ラルトス
ja-hrkt	ランクルス
ja-hrkt	ランターン
ja-hrkt	ランドロス
ja-hrkt	ランプラー
ja-hrkt	リオル
ja-hrkt	リキキリン
ja-hrkt	リククラゲ
ja-hrkt	リグレー
ja-hrkt	リザード
ja-hrkt	リザードン
ja-hrkt	リリーラ
ja-hrkt	リングマ
ja-hrkt	リーシャン
ja-hrkt	リーフィア
ja-hrkt	ルカリオ
ja-hrkt	ルガルガン
ja-hrkt	ルギア
ja-hrkt	ルクシオ
ja-hrkt	ルチャブル
ja-hrkt	ルナアーラ
ja-hrkt	ルナトーン
ja-hrkt	ルリリ
ja-hrkt	ルンパッパ
ja-hrkt	ルージュラ
ja-hrkt	レアコイル
ja-hrkt	レイスポス
ja-hrkt	レシラム
ja-hrkt	レジアイス
ja-hrkt	レジエレキ
ja-hrkt	レジギガス
ja-hrkt	レジスチル
ja-hrkt	レジドラゴ
ja-hrkt	レジロック
ja-hrkt	レックウザ
ja-hrkt	レディアン
ja-hrkt	レディバ
ja-hrkt	レドームシ
ja-hrkt	レパルダス
ja-hrkt	レントラー
ja-hrkt	ロコン
ja-hrkt	ロズレイド
ja-hrkt	ロゼリア
ja-hrkt	ロトム
ja-hrkt	ローブシン
ja-hrkt	ワカシャモ
ja-hrkt	ワシボン
ja-hrkt	ワタシラガ
ja-hrkt	ワタッコ
ja-hrkt	ワッカネズミ
ja-hrkt	ワナイダー
ja-hrkt	ワニノコ
ja-hrkt	ワルビアル
ja-hrkt	ワルビル
ja-hrkt	ワンパチ
ja-hrkt	ワンリキー
ko	가디
ko	가디안
ko	가로막구리
ko	가보리
ko	가비루사
ko	가이오가
ko	가재군
ko	가재장군
ko	갈가부기
ko	갈모매
ko	갑주무사
ko	강챙이
ko	강철톤
ko	개구마르
ko	개굴닌자
ko	개굴반장
ko	개무소
ko	갱도라
ko	갸라도스
ko	거대코뿌리
ko	거북손데스
ko	거북손손
ko	거북왕
ko	게노세크트
ko	게을로
ko	게을킹
ko	겟핸보숭
ko	견고라스
ko	고고트
ko	고동치는달
ko	고디모아젤
ko	고디보미
ko	고디탱
ko	고라파덕
ko	고래왕
ko	고래왕자
ko	고릴타
ko	고오스
ko	고우스트
ko	고지
ko	곤율거니
ko	곤율랭
ko	골덕
ko	골루그
ko	골뱃
ko	골비람
ko	공푸리
ko	과미드라
ko	과미르
ko	과사삭벌레
ko	괴력몬
ko	구구
ko	구르데
ko	굽이치는물결
ko	귀뚤뚜기
ko	귀뚤톡크
ko	그라에나
ko	그란돈
ko	그랑블루
ko	그우린차
ko	그푸리
ko	근육몬
ko	글라이거
ko	글라이온
ko	글레이시아
ko	기가이어스
ko	기기기어르
ko	기기어르
ko	기라티나
ko	기로치
ko	기어르
ko	깜까미
ko	깜놀버슬
ko	깜눈크
ko	깜지곰
ko	깝질무
ko	깨물부기
ko	깨봉이
ko	깨비드릴조
ko	깨비물거미
ko	깨비참
ko	껍질몬
ko	꼬렛
ko	꼬리선
ko	꼬링크
ko	꼬마돌
ko	꼬모카
ko	꼬몽울
ko	꼬부기
ko	꼬시레
ko	꼬이밍고
ko	꼬지모
ko	꼬지보리
ko	꼬지지
ko	꼬치조
ko	꼴깍몬
ko	꽁어름
ko	꾸꾸리
ko	꾸왁스
ko	꿀꺽몬
ko	꿈트렁
ko	꿰뚫는화염
ko	끼리동
ko	나로테
ko	나루림
ko	나룸퍼프
ko	나메일
ko	나목령
ko	나몰빼미
ko	나무돌이
ko	나무지기
ko	나무킹
ko	나시
ko	나오하
ko	나옹
ko	나옹마
ko	나이킹
ko	나인테일
ko	날개치는머리
ko	날뛰는우레
ko	날쌩마
ko	내던숭이
ko	내루미
ko	내룸벨트
ko	냄새꼬
ko	냐스퍼
ko	냐오닉스
ko	냐오불
ko	냐오히트
ko	너트령
ko	네오라이트
ko	네오비트
ko	네이티
ko	네이티오
ko	네크로즈마
ko	노고고치
ko	노고치
ko	노공룡
ko	노라키
ko	노보청
ko	누겔레온
ko	누니머기
ko	누리공
ko	누리레느
ko	누오
ko	눈꼬마
ko	눈설왕
ko	눈쓰개
ko	눈여아
ko	늑골라
ko	늪짱이
ko	니드런♀
ko	니드런♂
ko	니드리나
ko	니드리노
ko	니드퀸
ko	니드킹
ko	니로우
ko	님피아
ko	다꼬리
ko	다부니
ko	다크라이
ko	다크펫
ko	다태우지네
ko	다탱구
ko	다투곰
ko	닥트리오
ko	단굴
ko	단단지
ko	단데기
ko	단지래플
ko	단칼빙
ko	달막화
ko	달무리나
ko	달코퀸
ko	달콤아
ko	대검귀
ko	대굴레오
ko	대도각참
ko	대로트
ko	대쓰여너
ko	대여르
ko	대왕끼리동
ko	대짱이
ko	대코파스
ko	대포무노
ko	더스트나
ko	더시마사리
ko	던지미
ko	덩쿠리
ko	덩쿠림보
ko	데구리
ko	데기라스
ko	데덴네
ko	데스니칸
ko	데스마스
ko	데스판
ko	데인차
ko	델빌
ko	델케티
ko	도나리
ko	도롱마담
ko	도롱충이
ko	도치마론
ko	도치보구
ko	도토링
ko	독개굴
ko	독침붕
ko	독케일
ko	독파리
ko	돈크로우
ko	돌살이
ko	돌핀맨
ko	돌헨진
ko	동미러
ko	동챙이
ko	동탁군
ko	두개도스
ko	두까비
ko	두더류
ko	두두
ko	두드리짱
ko	두랄루돈
ko	두루지벌레
ko	두르보
ko	두르쿤
ko	두리쥐
ko	두빅굴
ko	두코
ko	두트리오
ko	두파팡
ko	둔타
ko	둥실라이드
ko	듀란
ko	드니꽁
ko	드니차
ko	드닐레이브
ko	드라꼰
ko	드래런치
ko	드래캄
ko	드래펄트
ko	드래피온
ko	드레디어
ko	들눈해
ko	디그다
ko	디아루가
ko	디안시
ko	디헤드
ko	딜리버드
ko	딥상어동
ko	딩루
ko	따라큐
ko	딱구리
ko	딱정곤
ko	딱충이
ko	땃쭈르
ko	땅을기는날개
ko	때때무노
ko	떨구새
ko	또가스
ko	또도가스
ko	또르박쥐
ko	뚜꾸리
ko	뚜벅쵸
ko	뜨아거
ko	라란티스
ko	라우드본
ko	라이츄
ko	라이코
ko	라티아스
ko	라티오스
ko	라프라스
ko	라플레시아
ko	란쿨루스
ko	랄토스
ko	랑딸랑
ko	래비풋
ko	랜드로스
ko	랜턴
ko	램펄드
ko	램프라
ko	러브로스
ko	럭시오
ko	럭키
ko	레돔벌레
ko	레디바
ko	레디안
ko	레시라무
ko	레어코일
ko	레오꼬
ko	레이스포스
ko	레지기가스
ko	레지드래고
ko	레지락
ko	레지스틸
ko	레지아이스
ko	레지에레키
ko	레쿠쟈
ko	레트라
ko	레파르다스
ko	렌트라
ko	로젤리아
ko	로즈레이드
ko	로토무
ko	로토스
ko	로파파
ko	롱스톤
ko	루가루암
ko	루기아
ko	루나아라
ko	루나톤
ko	루리리
ko	루브도
ko	루주라
ko	루차불
ko	루카리오
ko	리그레
ko	리아코
ko	리오르
ko	리자드
ko	리자몽
ko	리피아
ko	릴리요
ko	릴링
ko	링곰
ko	마그마
ko	마그마그
ko	마그마번
ko	마그비
ko	마그카르고
ko	마그케인
ko	마기라스
ko	마기아나
ko	마나피
ko	마디네
ko	마라카치
ko	마릴
ko	마릴리
ko	마빌크
ko	마샤도
ko	마셰이드
ko	마스카나
ko	마이농
ko	마임꽁꽁
ko	마임맨
ko	마자
ko	마자용
ko	마크탕
ko	마폭시
ko	마피티프
ko	마휘핑
ko	만마드
ko	만타인
ko	맘모꾸리
ko	맘박쥐
ko	맘복치
ko	맛보돈
ko	망나뇽
ko	망망이
ko	망키
ko	매시붕
ko	맨돌핀
ko	머드나기
ko	먹고자
ko	멍파치
ko	메가니움
ko	메가자리
ko	메깅
ko	메꾸리
ko	메더
ko	메로엣타
ko	메롱꿍
ko	메리프
ko	메이클
ko	메타그로스
ko	메타몽
ko	메탕
ko	메탕구
ko	메테노
ko	멜리시
ko	멜메탈
ko	멜탄
ko	모노두
ko	모다피
ko	모단단게
ko	모래꿍
ko	모래두지
ko	모래뱀
ko	모래성이당
ko	모래털가죽
ko	모르페코
ko	모부기
ko	모스노우
ko	모아머
ko	모으령
ko	모크나이퍼
ko	모토마
ko	목도리키텔
ko	몬냥이
ko	몰드류
ko	몸지브림
ko	몽나
ko	몽얌나
ko	묘두기
ko	무쇠가시
ko	무쇠감투
ko	무쇠독나방
ko	무쇠머리
ko	무쇠무인
ko	무쇠바퀴
ko	무쇠보따리
ko	무쇠손
ko	무쇠암석
ko	무쇠잎새
ko	무스틈니
ko	무우마
ko	무우마직
ko	무장조
ko	무한다이노
ko	물거미
ko	물짱이
ko	뮤
ko	뮤츠
ko	미꾸리
ko	미끄네일
ko	미끄래곤
ko	미끄메라
ko	미뇽
ko	미니브
ko	미라몽
ko	미라이돈
ko	밀로틱
ko	밀탱크
ko	바닐리치
ko	바닐프티
ko	바다그다
ko	바닥트리오
ko	바라철록
ko	바랜드
ko	바리톱스
ko	바오키
ko	바오프
ko	바우첼
ko	발바로
ko	발챙이
ko	밤선인
ko	방패톱스
ko	배루키
ko	배바닐라
ko	배쓰나이
ko	배우르
ko	백솜모카
ko	버드렉스
ko	버랜지나
ko	버섯꼬
ko	버섯모
ko	버터플
ko	버프론
ko	번치코
ko	벌차이
ko	베라카스
ko	베베놈
ko	베베솔트
ko	베이리프
ko	벰크
ko	벼리짱
ko	별가사리
ko	보르그
ko	보르쥐
ko	보만다
ko	보송송
ko	보스로라
ko	복숭악동
ko	볼비트
ko	볼케니온
ko	볼트로스
ko	부란다
ko	부르롱
ko	부르르룸
ko	부스터
ko	부우부
ko	분떠도리
ko	분이벌레
ko	분홍장이
ko	불꽃숭이
ko	불비달마
ko	불카모스
ko	불켜미
ko	불화살빈
ko	붐볼
ko	뷰티플라이
ko	브리가론
ko	브리두라스
ko	브리무음
ko	브이젤
ko	브케인
ko	블래키
ko	블레이범
ko	블로스터
ko	블루
ko	블리자포스
ko	비구술
ko	비나방
ko	비리디온
ko	비버니
ko	비버통
ko	비브라바
ko	비비용
ko	비조도
ko	비조푸
ko	비퀸
ko	비크티니
ko	빈나두
ko	빈티나
ko	빙큐보
ko	빠르모트
ko	빠모
ko	빠모트
ko	빼미스로우
ko	뽀록나
ko	뽀뽀라
ko	뿔충이
ko	뿔카노
ko	쁘사이저
ko	삐
ko	삐딱구리
ko	삐삐
ko	사나운버섯
ko	사다이사
ko	사랑동이
ko	사마자르
ko	사철록
ko	산호르곤
ko	삼삼드래
ko	샤로다
ko	샤미드
ko	샤비
ko	샤크니아
ko	샤프니아
ko	샹델라
ko	석탄산
ko	선인왕
ko	성원숭
ko	세꿀버리
ko	세레비
ko	세비퍼
ko	셀러
ko	소곤룡
ko	소미안
ko	손지브림
ko	솔가레오
ko	솔록
ko	솜솜코
ko	수댕이
ko	수레기
ko	수리둥보
ko	수풀부기
ko	쉐이미
ko	쉘곤
ko	슈륙챙이
ko	슈바르고
ko	슈쁘
ko	스라크
ko	스완나
ko	스왈로
ko	스이쿤
ko	스컹뿡
ko	스컹탱크
ko	스코빌런
ko	스콜피
ko	스태솔트
ko	스트린더
ko	슬리퍼
ko	슬리프
ko	시드라
ko	시라소몬
ko	시라칸
ko	시마사리
ko	시비꼬
ko	식스테일
ko	신뇽
ko	신비록
ko	실버디
ko	실쿤
ko	심보러
ko	싸리용
ko	쌍검자비
ko	쌍검킬
ko	쌔비냥
ko	썬더
ko	썬더라이
ko	썬더볼트
ko	쏘겨모
ko	쏘드라
ko	쏘콘
ko	씨레오
ko	씨카이저
ko	아고용
ko	아공이
ko	아그놈
ko	아꾸왁
ko	아노딥스
ko	아라리
ko	아르세우스
ko	아르코
ko	아리아도스
ko	아마루르가
ko	아마루스
ko	아말도
ko	아머까오
ko	아보
ko	아보크
ko	아이스크
ko	아이앤트
ko	아차모
ko	아케오스
ko	아켄
ko	아쿠스타
ko	악뜨거
ko	악비르
ko	악비아르
ko	악식킹
ko	안농
ko	알통몬
ko	암나이트
ko	암멍이
ko	암스타
ko	암트르
ko	암팰리스
ko	앗차키
ko	앗차프
ko	애버라스
ko	애프룡
ko	액스라이즈
ko	액슨도
ko	앤테이
ko	앤티골
ko	앱솔
ko	야나키
ko	야나프
ko	야느와르몽
ko	야도뇽
ko	야도란
ko	야도킹
ko	야돈
ko	야부엉
ko	약어리
ko	어니부기
ko	어둠대신
ko	어래곤
ko	어리짱
ko	어써러셔
ko	어지리더
ko	어치르돈
ko	어흥염
ko	얼루기
ko	얼음귀신
ko	에나비
ko	에레브
ko	에레키드
ko	에레키블
ko	에리본
ko	에몽가
ko	에브이
ko	에블리
ko	에써르
ko	에이스번
ko	에이팜
ko	엑스레그
ko	엘레이드
ko	엘리게이
ko	엘풍
ko	엠라이트
ko	엠페르트
ko	연꽃몬
ko	염뉴트
ko	염무왕
ko	염버니
ko	영구스
ko	영치코
ko	오거폰
ko	오기지게
ko	오뚝군
ko	오라티프
ko	오롱털
ko	오케이징
ko	올리뇨
ko	올리르바
ko	완철포
ko	왕구리
ko	왕눈해
ko	왕자리
ko	왕콘치
ko	왕큰부리
ko	요가랑
ko	요가램
ko	요씽리스
ko	요테리
ko	우라오스
ko	우락고래
ko	우렁찬꼬리
ko	우르
ko	우츠동
ko	우츠보트
ko	우파
ko	울머기
ko	워글
ko	웨이니발
ko	위대한엄니
ko	위유이
ko	윈디
ko	유니란
ko	유크시
ko	유토브
ko	육파리
ko	윤겔라
ko	으랏차
ko	윽우지
ko	음뱃
ko	음번
ko	이벨타르
ko	이브이
ko	이븐곰
ko	이상해꽃
ko	이상해씨
ko	이상해풀
ko	이야후
ko	이어롤
ko	이어롭
ko	이올브
ko	인텔리레온
ko	일레도리자드
ko	일레즌
ko	입치트
ko	잉어킹
ko	잎새코
ko	자루도
ko	자마슈
ko	자마젠타
ko	자말라
ko	자망칼
ko	자시안
ko	자포코일
ko	잠만보
ko	장침바루
ko	장크로다일
ko	쟝고
ko	저리더프
ko	저리릴
ko	저리어
ko	저승갓숭
ko	전룡
ko	전수목
ko	전지충이
ko	전툴라
ko	절각참
ko	절벼게
ko	점토도리
ko	제라오라
ko	제르네아스
ko	제브라이카
ko	제크로무
ko	조로아
ko	조로아크
ko	조타구
ko	종이신도
ko	주리비얀
ko	주뱃
ko	줄뮤마
ko	쥬레곤
ko	쥬쥬
ko	쥬피썬더
ko	지가르데
ko	지그제구리
ko	지라치
ko	직구리
ko	진주몽
ko	질뻐기
ko	질퍽이
ko	짜랑고우
ko	짜랑고우거
ko	짜랑꼬
ko	짜랑랑
ko	쪼마리
ko	쫀도기
ko	찌로꼬치
ko	찌르꼬
ko	찌르버드
ko	찌르성게
ko	찌르호크
ko	찌리리공
ko	찌리배리
ko	찌리비
ko	찌리비크
ko	차곡차곡
ko	차데스
ko	차오꿀
ko	창파나이트
ko	채키몽
ko	철시드
ko	철화구야
ko	체리꼬
ko	체리버
ko	초라기
ko	초롱순
ko	초염몽
ko	총어
ko	총지엔
ko	춤추새
ko	치갈기
ko	치고마
ko	치라미
ko	치라치노
ko	치렁
ko	치릴리
ko	치코리타
ko	칠색조
ko	침바루
ko	카디나르마
ko	카르본
ko	카스쿤
ko	카포에라
ko	카푸꼬꼬꼭
ko	카푸나비나
ko	카푸느지느
ko	카푸브루루
ko	칼라마네로
ko	캐스퐁
ko	캐이시
ko	캐터피
ko	캡싸이
ko	캥카
ko	케르디오
ko	케오퍼스
ko	켄타로스
ko	켄호로우
ko	켈리몬
ko	코고미
ko	코라이돈
ko	코리갑
ko	코바르온
ko	코뿌리
ko	코산호
ko	코스모그
ko	코스모움
ko	코일
ko	코코리
ko	코코파스
ko	코터스
ko	콕코구리
ko	콘치
ko	콘팡
ko	콜로솔트
ko	콩둘기
ko	콩알뚜기
ko	큐레무
ko	큐아링
ko	크라파
ko	크랩
ko	크레베이스
ko	크레세리아
ko	크로뱃
ko	크리만
ko	클레스퍼트라
ko	클레피
ko	키링키
ko	키요공
ko	키키링
ko	킬가르도
ko	킬라플로르
ko	킬리아
ko	킹드라
ko	킹크랩
ko	타격귀
ko	타랜툴라
ko	타만타
ko	타부자고
ko	타입:널
ko	타타륜
ko	탄동
ko	탄차곤
ko	탐리스
ko	탕구리
ko	태깅구르
ko	태우지네
ko	탱그릴
ko	탱탱겔
ko	터검니
ko	터벅고래
ko	턱지충이
ko	텅구리
ko	텅비드
ko	테라키온
ko	테라파고스
ko	테르나
ko	테오키스
ko	테일로
ko	토게데마루
ko	토게키스
ko	토게틱
ko	토게피
ko	토네로스
ko	토대부기
ko	토쇠골
ko	토오
ko	토중몬
ko	톱치
ko	통통코
ko	투구
ko	투구뿌논
ko	투구푸스
ko	툰베어
ko	트래피더
ko	트로피우스
ko	트리미앙
ko	트리토돈
ko	티고라스
ko	파라꼬
ko	파라블레이즈
ko	파라섹트
ko	파라스
ko	파르빗
ko	파르셀
ko	파르토
ko	파밀리쥐
ko	파비코
ko	파비코리
ko	파오리
ko	파오젠
ko	파이리
ko	파이숭이
ko	파이어
ko	파이어로
ko	파쪼옥
ko	파치래곤
ko	파치르돈
ko	파치리스
ko	파크로우
ko	판짱
ko	패리퍼
ko	팬텀
ko	팽도리
ko	팽태자
ko	퍼퓨돈
ko	펄기아
ko	펄스멍
ko	펌킨인
ko	페라페
ko	페로코체
ko	페르시온
ko	페이검
ko	펜드라
ko	포곰곰
ko	포니타
ko	포챠나
ko	포트데스
ko	포푸니
ko	포푸니라
ko	포푸니크
ko	폭거북스
ko	폭슬라이
ko	폭음룡
ko	폭타
ko	폴리곤
ko	폴리곤2
ko	폴리곤Z
ko	푸린
ko	푸크린
ko	푸푸린
ko	푸호꼬
ko	프레프티르
ko	프로토가
ko	프리져
ko	프리지오
ko	프테라
ko	플라베베
ko	플라엣테
ko	플라이곤
ko	플라제스
ko	플러시
ko	플로젤
ko	피그점프
ko	피그킹
ko	피오네
ko	피죤
ko	피죤투
ko	피츄
ko	피카츄
ko	피콘
ko	픽시
ko	핑복
ko	하느라기
ko	하데리어
ko	하랑우탄
ko	하리뭉
ko	하마돈
ko	한바이트
ko	한카리아스
ko	할비롱
ko	핫삼
ko	해골몽
ko	해너츠
ko	해루미
ko	해무기
ko	해피너스
ko	헌테일
ko	헤라크로스
ko	헬가
ko	형광어
ko	형사구스
ko	호바귀
ko	홍수몬
ko	화강돌
ko	화살꼬빈
ko	화염레오
ko	활화르바
ko	후딘
ko	후파
ko	훔처우
ko	휠구
ko	흉내내
ko	흔들풍손
ko	흥나숭
ko	히드런
ko	히포포타스
zh-hans	一家鼠
zh-hans	一对鼠
zh-hans	七夕青鸟
zh-hans	万针鱼
zh-hans	三合一磁怪
zh-hans	三地鼠
zh-hans	三海地鼠
zh-hans	三蜜蜂
zh-hans	三首恶龙
zh-hans	下石鸟
zh-hans	不良蛙
zh-hans	丑丑鱼
zh-hans	东施喵
zh-hans	丰蜜龙
zh-hans	乌波
zh-hans	乌贼王
zh-hans	乌鸦头头
zh-hans	乐天河童
zh-hans	九尾
zh-hans	亚克诺姆
zh-hans	人造细胞卵
zh-hans	仆刀将军
zh-hans	仙子伊布
zh-hans	代拉基翁
zh-hans	代欧奇希斯
zh-hans	以欧路普
zh-hans	伊布
zh-hans	伊裴尔塔尔
zh-hans	优雅猫
zh-hans	伞电蜥
zh-hans	伦琴猫
zh-hans	伪螳草
zh-hans	佛烈托斯
zh-hans	保姆曼波
zh-hans	保姆虫
zh-hans	信使鸟
zh-hans	修建老匠
zh-hans	偶叫獒
zh-hans	催眠貘
zh-hans	傲骨燕
zh-hans	光电伞蜥
zh-hans	光蚪仔
zh-hans	克雷色利亚
zh-hans	八爪武师
zh-hans	六尾
zh-hans	兰螳花
zh-hans	具甲武者
zh-hans	冰伊布
zh-hans	冰宝
zh-hans	冰岩怪
zh-hans	冰砌鹅
zh-hans	冰雪巨龙
